DR2Name,_r,_RAJ2000,_DEJ2000,Plx,e_Plx,pmRA,pmDE,Gmag,BP-G,RV
b'Gaia DR2 4190845026618296832', 0.018313, 301.220266,-10.568318, 2.296700, 0.035800, 1.017000,-9.452000, 11.520600, 0.328100,-12.260000
b'Gaia DR2 4190844923539068416', 0.031542, 301.228838,-10.586316, 1.633200, 0.021700, 1.382000, 10.724000, 13.264800, 0.357200,
b'Gaia DR2 4190844854819582976', 0.031967, 301.251719,-10.581101, 2.273400, 0.038500, 1.378000,-7.479000, 8.798500, 0.059600,
b'Gaia DR2 4190845267136449536', 0.038411, 301.272051,-10.556282, 0.568400, 0.027500, 1.163000,-0.530000, 14.246100, 0.616100,
b'Gaia DR2 4190843514789805568', 0.042167, 301.205202,-10.587051, 0.568600, 0.031000,-4.368000,-8.339000, 14.795200, 0.460400,
b'Gaia DR2 4190845507654627456', 0.043074, 301.274435,-10.540917, 1.040900, 0.032400, 0.451000,-14.402000, 14.747500, 0.478100,
b'Gaia DR2 4191033180545154432', 0.046054, 301.200601,-10.521697, 2.282900, 0.057800, 1.339000,-7.929000, 9.720100, 0.059800,
b'Gaia DR2 4191032974386714240', 0.047642, 301.185435,-10.545848, 0.754400, 0.037200, 2.480000,-1.096000, 14.440600, 0.558700,
b'Gaia DR2 4190844786100091136', 0.048665, 301.263894,-10.593030, 0.342000, 0.026800,-4.266000,-2.242000, 13.729600, 0.678900,
b'Gaia DR2 4191033524142530176', 0.049725, 301.236106,-10.505330, 2.293800, 0.031600, 1.724000,-7.711000, 12.963800, 0.381700,
b'Gaia DR2 4190843446070314752', 0.054037, 301.212583,-10.605177, 2.425300, 0.037300,-1.710000, 3.926000, 11.893900, 0.326100, 8.220000
b'Gaia DR2 4191032935727998080', 0.054304, 301.178364,-10.547001, 0.480900, 0.030700, 1.686000, 1.333000, 14.442400, 0.294500,
b'Gaia DR2 4190843171192389120', 0.056156, 301.236201,-10.611052, 1.046100, 0.036700, 2.702000,-2.174000, 10.925100, 0.708800, 16.160000
b'Gaia DR2 4190845610733843968', 0.062999, 301.290032,-10.526211, 1.089700, 0.035200,-0.654000,-9.478000, 15.069900, 0.476500,
b'Gaia DR2 4191033936459413248', 0.065018, 301.194467,-10.502114, 1.102300, 0.022200,-3.239000,-12.454000, 13.132300, 0.372500,
b'Gaia DR2 4190843205552139264', 0.066394, 301.208449,-10.616858, 2.443800, 0.022000,-1.670000, 3.841000, 13.616900, 0.447600,
